map name       source         band [mu]      glon           glat           ra             dec            distance ["]   
23.252+0.017   3              350            23.2518        0.0188         278.3951       -8.5979        2.31           
23.294-0.202   1              250            23.2784        -0.2150        278.6174       -8.6821        0.00           
23.294-0.202   1              350            23.2773        -0.2152        278.6170       -8.6832        4.02           
23.294-0.202   2              250            23.3103        -0.1935        278.6129       -8.6439        0.00           
23.294-0.202   2              350            23.3101        -0.1938        278.6131       -8.6442        1.30           
23.296+0.055   1              250            23.2957        0.0548         278.3833       -8.5424        0.00           
23.296+0.055   1              350            23.2966        0.0550         278.3835       -8.5415        3.32           
23.321-0.078   1              250            23.3240        -0.0771        278.5148       -8.5781        0.00           
23.321-0.078   1              350            23.3231        -0.0777        278.5149       -8.5792        3.89           
23.378+0.098   1              250            23.3790        0.0991         278.3824       -8.4480        0.00           
23.378+0.098   1              350            23.3777        0.1000         278.3810       -8.4488        5.69           
